filename,elapsed_time,input_size,output_size,format,video_codec,audio_codec,wasm,index
"earth.mp4",7.738805000000866,1570024,1322592,"matroska","mpeg4","aac",1,1,"Chrome 77"
"earth.mp4",6.825760000006994,1570024,1322592,"matroska","mpeg4","aac",1,2,"Chrome 77"
"earth.mp4",6.659534999998868,1570024,1322592,"matroska","mpeg4","aac",1,3,"Chrome 77"
"earth.mp4",6.702610000007553,1570024,1322592,"matroska","mpeg4","aac",1,4,"Chrome 77"
"earth.mp4",7.069795000003069,1570024,1322592,"matroska","mpeg4","aac",1,5,"Chrome 77"
"earth.mp4",6.912380000008852,1570024,1322592,"matroska","mpeg4","aac",1,6,"Chrome 77"
"earth.mp4",6.735469999999623,1570024,1322592,"matroska","mpeg4","aac",1,7,"Chrome 77"
"earth.mp4",6.839315000004717,1570024,1322592,"matroska","mpeg4","aac",1,8,"Chrome 77"
"earth.mp4",6.5098049999942305,1570024,1322592,"matroska","mpeg4","aac",1,9,"Chrome 77"
"earth.mp4",6.744095000001835,1570024,1322592,"matroska","mpeg4","aac",1,10,"Chrome 77"
"earth.mp4",6.520104999988689,1570024,1322592,"matroska","mpeg4","aac",1,11,"Chrome 77"
"earth.mp4",6.463245000006282,1570024,1322592,"matroska","mpeg4","aac",1,12,"Chrome 77"
"earth.mp4",6.659360000005108,1570024,1322592,"matroska","mpeg4","aac",1,13,"Chrome 77"
"earth.mp4",6.811845000003814,1570024,1322592,"matroska","mpeg4","aac",1,14,"Chrome 77"
"earth.mp4",6.643455000012182,1570024,1322592,"matroska","mpeg4","aac",1,15,"Chrome 77"
"earth.mp4",6.78587000000698,1570024,1322592,"matroska","mpeg4","aac",1,16,"Chrome 77"
"earth.mp4",6.547474999999395,1570024,1322592,"matroska","mpeg4","aac",1,17,"Chrome 77"
"earth.mp4",6.80949500000861,1570024,1322592,"matroska","mpeg4","aac",1,18,"Chrome 77"
"earth.mp4",6.835949999993318,1570024,1322592,"matroska","mpeg4","aac",1,19,"Chrome 77"
"earth.mp4",6.754570000004605,1570024,1322592,"matroska","mpeg4","aac",1,20,"Chrome 77"
"earth.mp4",6.689735000007204,1570024,1322592,"matroska","mpeg4","aac",1,21,"Chrome 77"
"earth.mp4",6.497320000009495,1570024,1322592,"matroska","mpeg4","aac",1,22,"Chrome 77"
"earth.mp4",7.125834999998915,1570024,1322592,"matroska","mpeg4","aac",1,23,"Chrome 77"
"earth.mp4",7.424675000002026,1570024,1322592,"matroska","mpeg4","aac",1,24,"Chrome 77"
"earth.mp4",8.082020000001648,1570024,1322592,"matroska","mpeg4","aac",1,25,"Chrome 77"
"earth.mp4",7.068025000000489,1570024,1322592,"matroska","mpeg4","aac",1,26,"Chrome 77"
"earth.mp4",6.943865000008373,1570024,1322592,"matroska","mpeg4","aac",1,27,"Chrome 77"
"earth.mp4",7.081174999999348,1570024,1322592,"matroska","mpeg4","aac",1,28,"Chrome 77"
"earth.mp4",6.688039999993634,1570024,1322592,"matroska","mpeg4","aac",1,29,"Chrome 77"
"earth.mp4",8.343189999999595,1570024,1322592,"matroska","mpeg4","aac",1,30,"Chrome 77"
"earth.mp4",6.837044999992941,1570024,1322592,"matroska","mpeg4","aac",1,31,"Chrome 77"
"earth.mp4",7.62472500000149,1570024,1322592,"matroska","mpeg4","aac",1,32,"Chrome 77"
"earth.mp4",7.086794999995618,1570024,1322592,"matroska","mpeg4","aac",1,33,"Chrome 77"
"earth.mp4",7.153120000002673,1570024,1322592,"matroska","mpeg4","aac",1,34,"Chrome 77"
"earth.mp4",7.279339999993681,1570024,1322592,"matroska","mpeg4","aac",1,35,"Chrome 77"
"earth.mp4",7.127624999993714,1570024,1322592,"matroska","mpeg4","aac",1,36,"Chrome 77"
"earth.mp4",7.112099999998463,1570024,1322592,"matroska","mpeg4","aac",1,37,"Chrome 77"
"earth.mp4",7.370200000004843,1570024,1322592,"matroska","mpeg4","aac",1,38,"Chrome 77"
"earth.mp4",7.112774999986868,1570024,1322592,"matroska","mpeg4","aac",1,39,"Chrome 77"
"earth.mp4",7.185295000002952,1570024,1322592,"matroska","mpeg4","aac",1,40,"Chrome 77"
"earth.mp4",7.094990000012331,1570024,1322592,"matroska","mpeg4","aac",1,41,"Chrome 77"
"earth.mp4",6.789414999992005,1570024,1322592,"matroska","mpeg4","aac",1,42,"Chrome 77"
"earth.mp4",6.835059999997611,1570024,1322592,"matroska","mpeg4","aac",1,43,"Chrome 77"
"earth.mp4",6.937414999993052,1570024,1322592,"matroska","mpeg4","aac",1,44,"Chrome 77"
"earth.mp4",6.764454999996815,1570024,1322592,"matroska","mpeg4","aac",1,45,"Chrome 77"
"earth.mp4",6.647315000009257,1570024,1322592,"matroska","mpeg4","aac",1,46,"Chrome 77"
"earth.mp4",6.86849500000244,1570024,1322592,"matroska","mpeg4","aac",1,47,"Chrome 77"
"earth.mp4",6.780689999999595,1570024,1322592,"matroska","mpeg4","aac",1,48,"Chrome 77"
"earth.mp4",6.790594999998575,1570024,1322592,"matroska","mpeg4","aac",1,49,"Chrome 77"
"earth.mp4",7.146645000000717,1570024,1322592,"matroska","mpeg4","aac",1,50,"Chrome 77"
"earth.mp4",17.491320000000997,1570024,1322592,"matroska","mpeg4","aac",0,1,"Chrome 77"
"earth.mp4",16.443700000003446,1570024,1322592,"matroska","mpeg4","aac",0,2,"Chrome 77"
"earth.mp4",16.6900350000069,1570024,1322592,"matroska","mpeg4","aac",0,3,"Chrome 77"
"earth.mp4",16.655060000004596,1570024,1322592,"matroska","mpeg4","aac",0,4,"Chrome 77"
"earth.mp4",15.948225000000093,1570024,1322592,"matroska","mpeg4","aac",0,5,"Chrome 77"
